    28.9558955895589 5.21162794755546e-148
     28.961896189619 4.84646421330981e-148
     28.967896789679 4.50688644839084e-148
     28.973897389739 4.19110191774577e-148
     28.979897989799 3.89744349809499e-148
     28.985898589859 3.6243608766766e-148
     28.991899189919  3.370412366672e-148
     28.997899789979 3.13425729609775e-148
     29.003900390039 2.9146489299891e-148
     29.009900990099 2.7104278885026e-148
     29.015901590159 2.52051602619619e-148
     29.021902190219 2.34391074016775e-148
     29.027902790279 2.1796796770085e-148
     29.033903390339 2.02695581062266e-148
     29.039903990399 1.88493286493156e-148
     29.045904590459 1.75286105729531e-148
    29.0519051905191 1.63004314018066e-148
    29.0579057905791 1.51583072017683e-148
    29.0639063906391 1.40962083492912e-148
    29.0699069906991 1.31085276991507e-148
    29.0759075907591 1.21900509826142e-148
    29.0819081908191 1.13359292797125e-148
    29.0879087908791 1.05416534203118e-148
    29.0939093909391 9.80303017881829e-149
    29.0999099909991 9.11616013685776e-149
    29.1059105910591 8.47741709705285e-149
    29.1119111911191 7.88342893921251e-149
    29.1179117911791 7.33105981788043e-149
    29.1239123912391 6.81739360724252e-149
    29.1299129912991 6.33971850600805e-149
    29.1359135913591 5.89551272097992e-149
    29.1419141914191 5.48243115373267e-149
    29.1479147914791 5.09829302012334e-149
    29.1539153915392 4.74107033726087e-149
    29.1599159915992 4.4088772171656e-149
    29.1659165916592 4.09995991058682e-149
    29.1719171917192 3.81268754842413e-149
    29.1779177917792 3.54554353187045e-149
    29.1839183918392 3.29711752582072e-149
    29.1899189918992 3.06609801328256e-149
    29.1959195919592 2.85126537147462e-149
    29.2019201920192 2.65148543306582e-149
    29.2079207920792 2.46570349855702e-149
    29.2139213921392 2.29293876820094e-149
    29.2199219921992 2.13227916405844e-149
    29.2259225922592 1.98287651486004e-149
    29.2319231923192 1.84394207825009e-149
    29.2379237923792 1.71474237677451e-149
    29.2439243924392 1.59459532562786e-149
    29.2499249924992 1.48286663171954e-149
    29.2559255925593 1.37896644504544e-149
    29.2619261926193 1.2823462446898e-149
    29.2679267926793 1.19249594301459e-149
    29.2739273927393 1.1089411927512e-149
    29.2799279927993 1.03124088277536e-149
    29.2859285928593 9.58984809346716e-150
    29.2919291929193 8.91791510517722e-150
    29.2979297929793 8.29306252278648e-150
    29.3039303930393 7.7119915580846e-150
    29.3099309930993 7.17163455943509e-150
    29.3159315931593 6.66913881669949e-150
    29.3219321932193 6.20185150090999e-150
    29.3279327932793 5.7673056591694e-150
    29.3339333933393 5.36320719085402e-150
    29.3399339933993 4.98742273635089e-150
    29.3459345934593 4.63796841440137e-150
    29.3519351935193 4.31299934858206e-150
    29.3579357935794 4.01079992763798e-150
    29.3639363936394 3.72977474824574e-150
    29.3699369936994 3.46844019238889e-150
    29.3759375937594 3.22541659488621e-150
    29.3819381938194 2.99942095971465e-150
    29.3879387938794 2.78926018668061e-150
    29.3939393939394 2.5938247726795e-150
    29.3999399939994 2.41208295428765e-150
    29.4059405940594 2.24307526076831e-150
    29.4119411941194 2.08590944873056e-150
    29.4179417941794 1.93975579170417e-150
    29.4239423942394 1.80384269975849e-150
    29.4299429942994 1.67745264604321e-150
    29.4359435943594 1.5599183787446e-150
    29.4419441944194 1.45061939845803e-150
    29.4479447944794 1.34897868238217e-150
    29.4539453945395 1.25445963803881e-150
    29.4599459945995 1.16656327043614e-150
    29.4659465946595 1.08482554772211e-150
    29.4719471947195 1.00881495141753e-150
    29.4779477947795 9.38130198298313e-151
    29.4839483948395 8.72398121897953e-151
    29.4899489948995 8.1127170244766e-151
    29.4959495949595 7.54428234852789e-151
    29.5019501950195 7.01567625033468e-151
    29.5079507950795 6.52410805636365e-151
    29.5139513951395 6.06698262752306e-151
    29.5199519951995 5.64188665863156e-151
    29.5259525952595 5.24657593783759e-151
    29.5319531953195 4.87896349874113e-151
    29.5379537953795 4.53710860265576e-151
    29.5439543954395 4.21920649285512e-151
    29.5499549954995 3.92357886671078e-151
    29.5559555955596 3.6486650154167e-151
    29.5619561956196 3.39301358453013e-151
    29.5679567956796 3.15527491182739e-151
    29.5739573957396 2.9341939020222e-151
    29.5799579957996 2.7286034007346e-151
    29.5859585958596 2.53741803272402e-151
    29.5919591959196 2.3596284718622e-151
    29.5979597959796 2.19429611259014e-151
    29.6039603960396 2.04054811473289e-151
    29.6099609960996 1.89757279550776e-151
    29.6159615961596 1.76461534440363e-151
    29.6219621962196 1.64097383830344e-151
    29.6279627962796 1.52599553581833e-151
    29.6339633963396  1.419073431265e-151
    29.6399639963996 1.3196430500974e-151
    29.6459645964596 1.2271794688721e-151
    29.6519651965196 1.14119454401713e-151
    29.6579657965797 1.06123433477205e-151
    29.6639663966397 9.86876706696058e-152
    29.6699669966997 9.17729103090506e-152
    29.6759675967597 8.53426472572267e-152
    29.6819681968197 7.93629341855267e-152
    29.6879687968797 7.38022023567142e-152
    29.6939693969397 6.86310949639134e-152
    29.6999699969997 6.3822312146996e-152
    29.7059705970597 5.9350466868263e-152
    29.7119711971197 5.51919508865175e-152
    29.7179717971797 5.13248101218977e-152
    29.7239723972397 4.77286287535907e-152
    29.7299729972997 4.43844214384349e-152
    29.7359735973597   4.12745330815e-152
    29.7419741974197 3.83825456294133e-152
    29.7479747974797 3.56931913944348e-152
    29.7539753975397 3.31922724516618e-152
    29.7599759975998 3.08665856838193e-152
    29.7659765976598 2.87038530779716e-152
    29.7719771977198 2.66926569061307e-152
    29.7779777977798 2.4822379447558e-152
    29.7839783978398 2.30831469345814e-152
    29.7899789978998 2.14657774259375e-152
    29.7959795979598 1.99617323325013e-152
    29.8019801980198 1.85630713394488e-152
    29.8079807980798 1.72624104869112e-152
    29.8139813981398 1.60528831877812e-152
    29.8199819981998 1.49281039768997e-152
    29.8259825982598 1.38821348002311e-152
    29.8319831983198 1.29094536660508e-152
    29.8379837983798 1.20049254926661e-152
    29.8439843984398 1.11637749987405e-152
    29.8499849984998 1.0381561493125e-152
    29.8559855985599 9.65415543108909e-153
    29.8619861986199 8.97771661318422e-153
    29.8679867986799 8.34867391166044e-153
    29.8739873987399 7.76370641738472e-153
    29.8799879987999 7.2197259077459e-153
    29.8859885988599 6.71386054298264e-153
    29.8919891989199 6.24343970485853e-153
    29.8979897989799 5.8059798976535e-153
    29.9039903990399 5.39917163702607e-153
    29.9099909990999 5.02086725754078e-153
    29.9159915991599 4.66906957448183e-153
    29.9219921992199 4.34192134010547e-153
    29.9279927992799 4.03769543865779e-153
    29.9339933993399 3.75478576840428e-153
    29.9399939993999 3.49169876252447e-153
    29.9459945994599 3.24704550411575e-153
    29.9519951995199 3.01953439367576e-153
      29.95799579958 2.80796433035338e-153
      29.96399639964 2.6112183709682e-153
       29.9699969997 2.42825783332657e-153
      29.97599759976 2.2581168126989e-153
      29.98199819982 2.09989708251379e-153
      29.98799879988 1.95276335234375e-153
      29.99399939994 1.8159388581521e-153
                  30 1.68870126151665e-153
                 -30 2.19936605159151e-124
     -29.99399939994 2.33265558293423e-124
     -29.98799879988 2.47402294159118e-124
     -29.98199819982 2.62395767309129e-124
     -29.97599759976 2.78297899119173e-124
      -29.9699969997 2.95163757587987e-124
     -29.96399639964 3.13051748034047e-124
     -29.95799579958 3.32023815349209e-124
     -29.95199519952 3.52145658509647e-124
   -29.9459945994599 3.73486958086931e-124
   -29.9399939993999 3.96121617547119e-124
   -29.9339933993399 4.20128019173336e-124
   -29.9279927992799 4.45589295498409e-124
   -29.9219921992199 4.72593617187078e-124
   -29.9159915991599 5.01234498365016e-124
   -29.9099909990999 5.3161112045188e-124
   -29.9039903990399 5.63828675619803e-124
   -29.8979897989799 5.97998731066753e-124
   -29.8919891989199 6.34239615366003e-124
   -29.8859885988599 6.72676828230112e-124
   -29.8799879987999 7.13443475107749e-124
   -29.8739873987399 7.56680728118824e-124
   -29.8679867986799 8.02538314923912e-124
   -29.8619861986199 8.51175037220946e-124
   -29.8559855985599 9.02759320664668e-124
   -29.8499849984998 9.57469798113199e-124
   -29.8439843984398 1.01549592822145e-123
   -29.8379837983798 1.07703865152352e-123
   -29.8319831983198 1.14231108627611e-123
   -29.8259825982598 1.21153926647246e-123
   -29.8199819981998 1.28496292458274e-123
   -29.8139813981398 1.36283632173127e-123
   -29.8079807980798 1.44542912818517e-123
   -29.8019801980198 1.53302735720462e-123
   -29.7959795979598 1.62593435548692e-123
   -29.7899789978998 1.72447185363556e-123
   -29.7839783978398 1.82898108029133e-123
   -29.7779777977798  1.939823943784e-123
   -29.7719771977198 2.05738428539573e-123
   -29.7659765976598 2.18206920857795e-123
   -29.7599759975998 2.3143104887224e-123
   -29.7539753975398 2.45456606837006e-123
   -29.7479747974797 2.60332164303487e-123
   -29.7419741974197 2.76109234313428e-123
   -29.7359735973597 2.92842451785089e-123
   -29.7299729972997 3.1058976271018e-123
   -29.7239723972397 3.29412624816981e-123
   -29.7179717971797 3.49376220394196e-123
   -29.7119711971197 3.70549682012799e-123
   -29.7059705970597 3.93006331927413e-123
   -29.6999699969997 4.16823935986281e-123
   -29.6939693969397 4.42084972929101e-123
   -29.6879687968797 4.68876920005277e-123
   -29.6819681968197 4.97292555901673e-123
   -29.6759675967597 5.27430282028886e-123
   -29.6699669966997 5.59394463278621e-123
   -29.6639663966397 5.93295789432202e-123
   -29.6579657965797 6.29251658471773e-123
   -29.6519651965197 6.67386583121372e-123
   -29.6459645964596 7.07832622026216e-123
   -29.6399639963996 7.50729837062652e-123
   -29.6339633963396 7.96226778362926e-123
   -29.6279627962796 8.44480998734162e-123
   -29.6219621962196 8.95659599253004e-123
   -29.6159615961596 9.49939807925302e-123
   -29.6099609960996 1.00750959341441e-122
   -29.6039603960396 1.06856831596417e-122
   -29.5979597959796 1.13332741776966e-122
   -29.5919591959196 1.20201115518711e-122
   -29.5859585958596 1.27485737531844e-122
   -29.5799579957996 1.35211833965952e-122
   -29.5739573957396 1.43406159766457e-122
   -29.5679567956796 1.52097091325165e-122
   -29.5619561956196 1.61314724745783e-122
   -29.5559555955596 1.71090980064667e-122
   -29.5499549954996 1.81459711787739e-122
   -29.5439543954395 1.92456826126332e-122
   -29.5379537953795 2.04120405337964e-122
   -29.5319531953195 2.16490839602553e-122
   -29.5259525952595 2.2961096689093e-122
   -29.5199519951995 2.43526221309762e-122
   -29.5139513951395 2.58284790436785e-122
   -29.5079507950795 2.73937782191095e-122
   -29.5019501950195 2.90539401816392e-122
   -29.4959495949595 3.08147139590063e-122
   -29.4899489948995 3.26821969908025e-122
   -29.4839483948395 3.46628562435004e-122
   -29.4779477947795 3.6763550605111e-122
   -29.4719471947195 3.89915546370471e-122
   -29.4659465946595 4.13545837654339e-122
   -29.4599459945995 4.38608209991061e-122
   -29.4539453945395   4.65189452668e-122
   -29.4479447944794 4.93381614717071e-122
   -29.4419441944194 5.23282323674164e-122
   -29.4359435943594 5.5499512365668e-122
   -29.4299429942994 5.88629833929742e-122
   -29.4239423942394 6.24302929202838e-122
   -29.4179417941794 6.6213794297379e-122
   -29.4119411941194 7.02265895316849e-122
   -29.4059405940594 7.44825746596275e-122
   -29.3999399939994 7.89964878676615e-122
   -29.3939393939394 8.37839605296051e-122
   -29.3879387938794 8.88615713370223e-122
   -29.3819381938194 9.42469037101023e-122
   -29.3759375937594 9.99586066878507e-122
   -29.3699369936994 1.06016459508418e-121
   -29.3639363936394 1.12441440103288e-121
   -29.3579357935794 1.19255797742401e-121
   -29.3519351935194 1.26483130081864e-121
   -29.3459345934593 1.34148464881032e-121
   -29.3399339933993 1.42278346671922e-121
   -29.3339333933393 1.50900928681139e-121
   -29.3279327932793 1.60046070322539e-121
   -29.3219321932193 1.69745440598395e-121
   -29.3159315931593 1.80032627766966e-121
   -29.3099309930993 1.90943255656349e-121
   -29.3039303930393 2.0251510702737e-121
   -29.2979297929793 2.14788254412711e-121
   -29.2919291929193 2.27805198885357e-121
   -29.2859285928593 2.41611017236919e-121
   -29.2799279927993 2.56253518075486e-121
   -29.2739273927393 2.71783407383599e-121
   -29.2679267926793 2.88254464109546e-121
   -29.2619261926193 3.05723726400288e-121
   -29.2559255925593 3.24251689120616e-121
   -29.2499249924992 3.43902513342758e-121
   -29.2439243924392 3.64744248531799e-121
   -29.2379237923792 3.86849068196345e-121
   -29.2319231923192 4.10293519820459e-121
   -29.2259225922592 4.35158789942388e-121
   -29.2199219921992 4.61530985298031e-121
   -29.2139213921392 4.89501431002601e-121
   -29.2079207920792 5.19166986803425e-121
   -29.2019201920192 5.50630382498545e-121
   -29.1959195919592 5.84000573683037e-121
   -29.1899189918992 6.1939311905481e-121
   -29.1839183918392 6.56930580586498e-121
   -29.1779177917792 6.96742947949265e-121
   -29.1719171917192 7.38968088658015e-121
   -29.1659165916592 7.83752225497434e-121
   -29.1599159915992 8.31250442881379e-121
   -29.1539153915392 8.81627223899668e-121
   -29.1479147914791 9.3505701991181e-121
   -29.1419141914191 9.91724854660179e-121
   -29.1359135913591 1.05182696499462e-120
   -29.1299129912991 1.11557148042729e-120
   -29.1239123912391 1.18317914387097e-120
   -29.1179117911791 1.25488407605673e-120
   -29.1119111911191 1.33093458627807e-120
   -29.1059105910591 1.41159403226909e-120
   -29.0999099909991 1.49714173219433e-120
   -29.0939093909391 1.5878739319087e-120
   -29.0879087908791 1.68410483083626e-120
   -29.0819081908191 1.78616767002201e-120
   -29.0759075907591 1.89441588612249e-120
   -29.0699069906991  2.009224335333e-120
   -29.0639063906391  2.130990591489e-120
   -29.0579057905791 2.26013632283738e-120
   -29.0519051905191 2.39710875224432e-120
    -29.045904590459 2.54238220589837e-120
    -29.039903990399 2.6964597558692e-120
    -29.033903390339 2.85987496221206e-120
    -29.027902790279 3.03319372064982e-120
    -29.021902190219 3.21701622223137e-120
    -29.015901590159 3.41197903175245e-120
    -29.009900990099 3.61875729213541e-120
    -29.003900390039 3.83806706240432e-120
    -28.997899789979 4.07066779734773e-120
    -28.991899189919 4.31736497745913e-120
    -28.985898589859 4.57901289826092e-120
    -28.979897989799 4.85651762867167e-120
